groupID,n_PAS,n_sig,n_big,min_padj,max_absL2FC,mean_absL2FC,dir_consensus,perGeneQ
AP5B1,4,0,0,1,NA,NA,NA,1
AP5S1,3,0,0,1,NA,NA,NA,1
AP5Z1,2,0,0,1,NA,NA,NA,1
APBA3,2,0,0,1,NA,NA,NA,1
APBB2,13,0,0,1,NA,NA,NA,1
APC,4,0,0,1,NA,NA,NA,1
APCDD1L,2,0,0,1,NA,NA,NA,1
APEX2,3,0,0,1,NA,NA,NA,1
APH1A,2,0,0,1,NA,NA,NA,1
APH1B,2,0,0,1,NA,NA,NA,1
API5,2,0,0,1,NA,NA,NA,1
APLN,3,0,0,1,NA,NA,NA,1
APLP2,3,0,0,1,NA,NA,NA,1
APOBEC3F,2,0,0,1,NA,NA,NA,1
APOL1,2,0,0,1,NA,NA,NA,1
APOL2,2,0,0,1,NA,NA,NA,1
APOLD1,3,0,0,1,NA,NA,NA,1
APOO,2,0,0,1,NA,NA,NA,1
APOOL,3,0,0,1,NA,NA,NA,1
APPBP2,3,0,0,1,NA,NA,NA,1
APPL1,5,0,0,1,NA,NA,NA,1
APPL2,2,0,0,1,NA,NA,NA,1
APTX,3,0,0,1,NA,NA,NA,1
AR,6,0,0,1,NA,NA,NA,1
ARAP3,2,0,0,1,NA,NA,NA,1
ARB2A,4,0,0,1,NA,NA,NA,1
ARCN1,4,0,0,1,NA,NA,NA,1
AREL1,2,0,0,1,NA,NA,NA,1
ARF1,2,0,0,1,NA,NA,NA,1
ARF3,5,0,0,1,NA,NA,NA,1
ARF4,6,0,0,1,NA,NA,NA,1
ARFGAP1,2,0,0,1,NA,NA,NA,1
ARFGEF1,4,0,0,1,NA,NA,NA,1
ARFGEF2,2,0,0,1,NA,NA,NA,1
ARFGEF3,4,0,0,1,NA,NA,NA,1
ARFIP1,3,0,0,1,NA,NA,NA,1
ARFRP1,3,0,0,1,NA,NA,NA,1
ARG2,2,0,0,1,NA,NA,NA,1
ARHGAP12,3,0,0,1,NA,NA,NA,1
ARHGAP18,8,0,0,1,NA,NA,NA,1
ARHGAP24,4,0,0,1,NA,NA,NA,1
ARHGAP26,3,0,0,1,NA,NA,NA,1
ARHGAP31,4,0,0,1,NA,NA,NA,1
ARHGAP32,3,0,0,1,NA,NA,NA,1
ARHGAP35,4,0,0,1,NA,NA,NA,1
ARHGAP42,2,0,0,1,NA,NA,NA,1
ARHGAP5,9,0,0,1,NA,NA,NA,1
ARHGDIA,2,0,0,1,NA,NA,NA,1
ARHGEF17,3,0,0,1,NA,NA,NA,1
ARHGEF28,5,0,0,1,NA,NA,NA,1
ARHGEF40,2,0,0,1,NA,NA,NA,1
ARHGEF7,3,0,0,1,NA,NA,NA,1
ARHGEF9,2,0,0,1,NA,NA,NA,1
ARID1A,2,0,0,1,NA,NA,NA,1
ARID1B,6,0,0,1,NA,NA,NA,1
ARID2,5,0,0,1,NA,NA,NA,1
ARID4A,4,0,0,1,NA,NA,NA,1
ARID4B,2,0,0,1,NA,NA,NA,1
ARIH2,3,0,0,1,NA,NA,NA,1
ARK2N,3,0,0,1,NA,NA,NA,1
ARL10,2,0,0,1,NA,NA,NA,1
ARL14EP,4,0,0,1,NA,NA,NA,1
ARL15,2,0,0,1,NA,NA,NA,1
ARL2BP,3,0,0,1,NA,NA,NA,1
ARL3,3,0,0,1,NA,NA,NA,1
ARL4A,6,0,0,1,NA,NA,NA,1
ARL4C,3,0,0,1,NA,NA,NA,1
ARL4D,3,0,0,1,NA,NA,NA,1
ARL5A,10,0,0,1,NA,NA,NA,1
ARL5B,3,0,0,1,NA,NA,NA,1
ARL6IP1,3,0,0,1,NA,NA,NA,1
ARL6IP5,6,0,0,1,NA,NA,NA,1
ARL6IP6,3,0,0,1,NA,NA,NA,1
ARL8B,7,0,0,1,NA,NA,NA,1
ARMC1,5,0,0,1,NA,NA,NA,1
ARMC10,2,0,0,1,NA,NA,NA,1
ARMC8,3,0,0,1,NA,NA,NA,1
ARMC9,4,0,0,1,NA,NA,NA,1
ARMCX2,3,0,0,1,NA,NA,NA,1
ARMCX3,2,0,0,1,NA,NA,NA,1
ARMCX4,2,0,0,1,NA,NA,NA,1
ARMH3,2,0,0,1,NA,NA,NA,1
ARMH4,2,0,0,1,NA,NA,NA,1
ARNT,3,0,0,1,NA,NA,NA,1
ARPC2,4,0,0,1,NA,NA,NA,1
ARPC4,2,0,0,1,NA,NA,NA,1
ARPC5,6,0,0,1,NA,NA,NA,1
ARPIN,6,0,0,1,NA,NA,NA,1
ARPP19,6,0,0,1,NA,NA,NA,1
ARRB1,4,0,0,1,NA,NA,NA,1
ARRDC3,3,0,0,1,NA,NA,NA,1
ARSA,3,0,0,1,NA,NA,NA,1
ARSB,2,0,0,1,NA,NA,NA,1
ARSJ,4,0,0,1,NA,NA,NA,1
ARSK,2,0,0,1,NA,NA,NA,1
ART4,5,0,0,1,NA,NA,NA,1
ARV1,2,0,0,1,NA,NA,NA,1
ASAH1,2,0,0,1,NA,NA,NA,1
ASAH2B,4,0,0,1,NA,NA,NA,1
ASAP1,4,0,0,1,NA,NA,NA,1
ASAP2,2,0,0,1,NA,NA,NA,1
ASB1,3,0,0,1,NA,NA,NA,1
ASB3,3,0,0,1,NA,NA,NA,1
ASB8,5,0,0,1,NA,NA,NA,1
ASCC1,4,0,0,1,NA,NA,NA,1
ASCC3,3,0,0,1,NA,NA,NA,1
ASF1A,3,0,0,1,NA,NA,NA,1
ASH1L,2,0,0,1,NA,NA,NA,1
ASL,2,0,0,1,NA,NA,NA,1
ASPH,3,0,0,1,NA,NA,NA,1
ASPHD2,2,0,0,1,NA,NA,NA,1
ASPM,2,0,0,1,NA,NA,NA,1
ASRGL1,2,0,0,1,NA,NA,NA,1
ASTN2,2,0,0,1,NA,NA,NA,1
ASXL1,4,0,0,1,NA,NA,NA,1
ASXL2,5,0,0,1,NA,NA,NA,1
ATAD1,7,0,0,1,NA,NA,NA,1
ATAD2,4,0,0,1,NA,NA,NA,1
ATAD2B,2,0,0,1,NA,NA,NA,1
ATF1,4,0,0,1,NA,NA,NA,1
ATF2,3,0,0,1,NA,NA,NA,1
ATF5,2,0,0,1,NA,NA,NA,1
ATF6,7,0,0,1,NA,NA,NA,1
ATF7IP,4,0,0,1,NA,NA,NA,1
ATG10,4,0,0,1,NA,NA,NA,1
ATG12,12,0,0,1,NA,NA,NA,1
ATG13,2,0,0,1,NA,NA,NA,1
ATG2B,3,0,0,1,NA,NA,NA,1
ATG4A,3,0,0,1,NA,NA,NA,1
ATG4B,2,0,0,1,NA,NA,NA,1
ATG4C,4,0,0,1,NA,NA,NA,1
ATG5,5,0,0,1,NA,NA,NA,1
ATG9A,2,0,0,1,NA,NA,NA,1
ATL2,3,0,0,1,NA,NA,NA,1
ATL3,7,0,0,1,NA,NA,NA,1
ATOH8,2,0,0,1,NA,NA,NA,1
ATOSA,2,0,0,1,NA,NA,NA,1
ATOSB,3,0,0,1,NA,NA,NA,1
ATOX1,2,0,0,1,NA,NA,NA,1
ATP10D,2,0,0,1,NA,NA,NA,1
ATP11A,6,0,0,1,NA,NA,NA,1
ATP11B,4,0,0,1,NA,NA,NA,1
ATP11C,3,0,0,1,NA,NA,NA,1
ATP13A3,6,0,0,1,NA,NA,NA,1
ATP1B3,2,0,0,1,NA,NA,NA,1
ATP2A2,4,0,0,1,NA,NA,NA,1
ATP2B1,4,0,0,1,NA,NA,NA,1
ATP2B4,3,0,0,1,NA,NA,NA,1
ATP5F1A,3,0,0,1,NA,NA,NA,1
ATP5F1E,3,0,0,1,NA,NA,NA,1
ATP5MC3,3,0,0,1,NA,NA,NA,1
ATP5MG,2,0,0,1,NA,NA,NA,1
ATP5MJ,2,0,0,1,NA,NA,NA,1
ATP5PB,2,0,0,1,NA,NA,NA,1
ATP5PF,2,0,0,1,NA,NA,NA,1
ATP6AP2,3,0,0,1,NA,NA,NA,1
ATP6V0A2,7,0,0,1,NA,NA,NA,1
ATP6V0A4,2,0,0,1,NA,NA,NA,1
ATP6V0E1,2,0,0,1,NA,NA,NA,1
ATP6V1B2,2,0,0,1,NA,NA,NA,1
ATP6V1C1,5,0,0,1,NA,NA,NA,1
ATP6V1D,5,0,0,1,NA,NA,NA,1
ATP6V1E1,4,0,0,1,NA,NA,NA,1
ATP6V1H,2,0,0,1,NA,NA,NA,1
ATP7A,2,0,0,1,NA,NA,NA,1
ATP8B2,3,0,0,1,NA,NA,NA,1
ATP9A,5,0,0,1,NA,NA,NA,1
ATP9B,3,0,0,1,NA,NA,NA,1
ATPAF1,2,0,0,1,NA,NA,NA,1
ATPAF2,2,0,0,1,NA,NA,NA,1
ATPSCKMT,4,0,0,1,NA,NA,NA,1
ATR,2,0,0,1,NA,NA,NA,1
ATRX,2,0,0,1,NA,NA,NA,1
ATXN1,6,0,0,1,NA,NA,NA,1
ATXN10,6,0,0,1,NA,NA,NA,1
ATXN1L,2,0,0,1,NA,NA,NA,1
ATXN2,2,0,0,1,NA,NA,NA,1
ATXN3,6,0,0,1,NA,NA,NA,1
ATXN7,3,0,0,1,NA,NA,NA,1
AUH,2,0,0,1,NA,NA,NA,1
AURKA,2,0,0,1,NA,NA,NA,1
AVEN,2,0,0,1,NA,NA,NA,1
AVL9,4,0,0,1,NA,NA,NA,1
AXL,3,0,0,1,NA,NA,NA,1
AZI2,5,0,0,1,NA,NA,NA,1
AZIN1,9,0,0,1,NA,NA,NA,1
B2M,2,0,0,1,NA,NA,NA,1
B3GALNT1,3,0,0,1,NA,NA,NA,1
B3GALT6,5,0,0,1,NA,NA,NA,1
B3GLCT,3,0,0,1,NA,NA,NA,1
B3GNT2,2,0,0,1,NA,NA,NA,1
B4GALT5,2,0,0,1,NA,NA,NA,1
B4GALT7,2,0,0,1,NA,NA,NA,1
BACE1,6,0,0,1,NA,NA,NA,1
BACE2,4,0,0,1,NA,NA,NA,1
BAG4,4,0,0,1,NA,NA,NA,1
BAG5,5,0,0,1,NA,NA,NA,1
BAIAP2L1,2,0,0,1,NA,NA,NA,1
BAMBI,3,0,0,1,NA,NA,NA,1
BASP1,3,0,0,1,NA,NA,NA,1
BAZ1B,2,0,0,1,NA,NA,NA,1
BAZ2A,3,0,0,1,NA,NA,NA,1
BAZ2B,4,0,0,1,NA,NA,NA,1
BBIP1,4,0,0,1,NA,NA,NA,1
BBOF1,2,0,0,1,NA,NA,NA,1
BBS10,3,0,0,1,NA,NA,NA,1
BBS2,3,0,0,1,NA,NA,NA,1
BBS4,3,0,0,1,NA,NA,NA,1
BBS5,2,0,0,1,NA,NA,NA,1
BBS7,3,0,0,1,NA,NA,NA,1
BBX,6,0,0,1,NA,NA,NA,1
BCAR3,2,0,0,1,NA,NA,NA,1
BCAS2,3,0,0,1,NA,NA,NA,1
BCAS4,2,0,0,1,NA,NA,NA,1
BCDIN3D,3,0,0,1,NA,NA,NA,1
BCL10,6,0,0,1,NA,NA,NA,1
BCL2L13,4,0,0,1,NA,NA,NA,1
BCL2L2-PABPN1,2,0,0,1,NA,NA,NA,1
BCL7A,2,0,0,1,NA,NA,NA,1
BCLAF1,8,0,0,1,NA,NA,NA,1
BCLAF3,3,0,0,1,NA,NA,NA,1
BCORL1,2,0,0,1,NA,NA,NA,1
BCR,2,0,0,1,NA,NA,NA,1
BDH2,5,0,0,1,NA,NA,NA,1
BDNF,7,0,0,1,NA,NA,NA,1
BECN1,2,0,0,1,NA,NA,NA,1
BET1,5,0,0,1,NA,NA,NA,1
BET1L,3,0,0,1,NA,NA,NA,1
BGN,2,0,0,1,NA,NA,NA,1
BHLHE40,2,0,0,1,NA,NA,NA,1
BICD1,2,0,0,1,NA,NA,NA,1
BICD2,2,0,0,1,NA,NA,NA,1
BICRAL,2,0,0,1,NA,NA,NA,1
BIN3,2,0,0,1,NA,NA,NA,1
BIRC5,3,0,0,1,NA,NA,NA,1
BIRC6,4,0,0,1,NA,NA,NA,1
BIVM,3,0,0,1,NA,NA,NA,1
BLCAP,3,0,0,1,NA,NA,NA,1
BLM,2,0,0,1,NA,NA,NA,1
BLMH,3,0,0,1,NA,NA,NA,1
BLOC1S2,3,0,0,1,NA,NA,NA,1
BLOC1S5,2,0,0,1,NA,NA,NA,1
BLOC1S6,4,0,0,1,NA,NA,NA,1
BLTP3B,2,0,0,1,NA,NA,NA,1
BLZF1,5,0,0,1,NA,NA,NA,1
BMAL2,8,0,0,1,NA,NA,NA,1
BMI1,2,0,0,1,NA,NA,NA,1
BMP2,3,0,0,1,NA,NA,NA,1
BMP4,3,0,0,1,NA,NA,NA,1
BMP6,7,0,0,1,NA,NA,NA,1
BMS1,2,0,0,1,NA,NA,NA,1
BNC2,3,0,0,1,NA,NA,NA,1
BNIP2,3,0,0,1,NA,NA,NA,1
BNIP3L,4,0,0,1,NA,NA,NA,1
BOD1L1,2,0,0,1,NA,NA,NA,1
BOP1,2,0,0,1,NA,NA,NA,1
BPGM,2,0,0,1,NA,NA,NA,1
BPHL,3,0,0,1,NA,NA,NA,1
BPNT1,5,0,0,1,NA,NA,NA,1
BPNT2,15,0,0,1,NA,NA,NA,1
BPTF,3,0,0,1,NA,NA,NA,1
BRAP,2,0,0,1,NA,NA,NA,1
BRAT1,2,0,0,1,NA,NA,NA,1
BRCA1,2,0,0,1,NA,NA,NA,1
BRCC3,2,0,0,1,NA,NA,NA,1
BRD10,2,0,0,1,NA,NA,NA,1
BRD3,5,0,0,1,NA,NA,NA,1
BRD3OS,5,0,0,1,NA,NA,NA,1
BRD4,2,0,0,1,NA,NA,NA,1
BRD7,2,0,0,1,NA,NA,NA,1
BRF2,2,0,0,1,NA,NA,NA,1
BRI3,2,0,0,1,NA,NA,NA,1
BRI3BP,4,0,0,1,NA,NA,NA,1
BRK1,5,0,0,1,NA,NA,NA,1
BRMS1L,2,0,0,1,NA,NA,NA,1
BROX,2,0,0,1,NA,NA,NA,1
BRPF1,2,0,0,1,NA,NA,NA,1
BRWD1,3,0,0,1,NA,NA,NA,1
BRWD3,6,0,0,1,NA,NA,NA,1
BSDC1,4,0,0,1,NA,NA,NA,1
BSG,2,0,0,1,NA,NA,NA,1
BST1,2,0,0,1,NA,NA,NA,1
BTAF1,2,0,0,1,NA,NA,NA,1
BTBD19,3,0,0,1,NA,NA,NA,1
BTBD9,3,0,0,1,NA,NA,NA,1
BTD,3,0,0,1,NA,NA,NA,1
BTF3,2,0,0,1,NA,NA,NA,1
BTG1,2,0,0,1,NA,NA,NA,1
BTN2A2,2,0,0,1,NA,NA,NA,1
BTN3A2,2,0,0,1,NA,NA,NA,1
BTRC,3,0,0,1,NA,NA,NA,1
BUB1,2,0,0,1,NA,NA,NA,1
BUB3,5,0,0,1,NA,NA,NA,1
BUD23,3,0,0,1,NA,NA,NA,1
BZW1,6,0,0,1,NA,NA,NA,1
BZW2,2,0,0,1,NA,NA,NA,1
C11orf24,2,0,0,1,NA,NA,NA,1
C11orf54,3,0,0,1,NA,NA,NA,1
C11orf58,14,0,0,1,NA,NA,NA,1
C12orf4,4,0,0,1,NA,NA,NA,1
C12orf43,5,0,0,1,NA,NA,NA,1
C12orf75,3,0,0,1,NA,NA,NA,1
C14orf119,4,0,0,1,NA,NA,NA,1
C14orf132,5,0,0,1,NA,NA,NA,1
C14orf28,4,0,0,1,NA,NA,NA,1
C15orf39,2,0,0,1,NA,NA,NA,1
C15orf40,5,0,0,1,NA,NA,NA,1
C15orf61,3,0,0,1,NA,NA,NA,1
C16orf87,3,0,0,1,NA,NA,NA,1
C17orf58,2,0,0,1,NA,NA,NA,1
C17orf75,2,0,0,1,NA,NA,NA,1
C17orf80,2,0,0,1,NA,NA,NA,1
C18orf21,2,0,0,1,NA,NA,NA,1
C18orf54,3,0,0,1,NA,NA,NA,1
C19orf12,5,0,0,1,NA,NA,NA,1
C19orf25,2,0,0,1,NA,NA,NA,1
C19orf44,2,0,0,1,NA,NA,NA,1
C1D,3,0,0,1,NA,NA,NA,1
C1GALT1,4,0,0,1,NA,NA,NA,1
C1QTNF6,2,0,0,1,NA,NA,NA,1
C1orf131,2,0,0,1,NA,NA,NA,1
C1orf21,3,0,0,1,NA,NA,NA,1
C1orf50,2,0,0,1,NA,NA,NA,1
C1orf52,5,0,0,1,NA,NA,NA,1
C1orf53,2,0,0,1,NA,NA,NA,1
C1orf74,4,0,0,1,NA,NA,NA,1
C22orf39,5,0,0,1,NA,NA,NA,1
C2CD2,3,0,0,1,NA,NA,NA,1
C2CD2L,2,0,0,1,NA,NA,NA,1
C2CD4B,2,0,0,1,NA,NA,NA,1
C2CD5,2,0,0,1,NA,NA,NA,1
C2orf49,2,0,0,1,NA,NA,NA,1
C2orf68,5,0,0,1,NA,NA,NA,1
C2orf69,2,0,0,1,NA,NA,NA,1
C2orf74,3,0,0,1,NA,NA,NA,1
C2orf76,2,0,0,1,NA,NA,NA,1
C3orf52,2,0,0,1,NA,NA,NA,1
C4orf3,2,0,0,1,NA,NA,NA,1
C4orf33,2,0,0,1,NA,NA,NA,1
C4orf46,3,0,0,1,NA,NA,NA,1
C5orf15,3,0,0,1,NA,NA,NA,1
C5orf22,4,0,0,1,NA,NA,NA,1
C5orf24,7,0,0,1,NA,NA,NA,1
C6orf89,10,0,0,1,NA,NA,NA,1
C9orf40,3,0,0,1,NA,NA,NA,1
C9orf78,3,0,0,1,NA,NA,NA,1
C9orf85,2,0,0,1,NA,NA,NA,1
CA12,3,0,0,1,NA,NA,NA,1
CA13,2,0,0,1,NA,NA,NA,1
CA5B,4,0,0,1,NA,NA,NA,1
CAB39,3,0,0,1,NA,NA,NA,1
CABLES1,4,0,0,1,NA,NA,NA,1
CABLES2,3,0,0,1,NA,NA,NA,1
CACNA2D1,5,0,0,1,NA,NA,NA,1
CACNG7,2,0,0,1,NA,NA,NA,1
CACNG8,4,0,0,1,NA,NA,NA,1
CAD,2,0,0,1,NA,NA,NA,1
CADM3,4,0,0,1,NA,NA,NA,1
CADM4,2,0,0,1,NA,NA,NA,1
CADPS2,7,0,0,1,NA,NA,NA,1
CALCOCO1,2,0,0,1,NA,NA,NA,1
CALCOCO2,6,0,0,1,NA,NA,NA,1
CALCRL,6,0,0,1,NA,NA,NA,1
CALHM5,11,0,0,1,NA,NA,NA,1
CALM1,11,0,0,1,NA,NA,NA,1
CALM2,3,0,0,1,NA,NA,NA,1
CALM3,3,0,0,1,NA,NA,NA,1
CALU,12,0,0,1,NA,NA,NA,1
CAMK1D,4,0,0,1,NA,NA,NA,1
CAMK2B,3,0,0,1,NA,NA,NA,1
CAMK2D,2,0,0,1,NA,NA,NA,1
CAMK2G,3,0,0,1,NA,NA,NA,1
CAMK2N1,5,0,0,1,NA,NA,NA,1
CAMK4,4,0,0,1,NA,NA,NA,1
CAMKK2,4,0,0,1,NA,NA,NA,1
CAMKMT,2,0,0,1,NA,NA,NA,1
CAMLG,4,0,0,1,NA,NA,NA,1
CAMSAP1,3,0,0,1,NA,NA,NA,1
CAMSAP2,5,0,0,1,NA,NA,NA,1
CAMTA1,3,0,0,1,NA,NA,NA,1
CAND1,12,0,0,1,NA,NA,NA,1
CANT1,2,0,0,1,NA,NA,NA,1
CANX,5,0,0,1,NA,NA,NA,1
CAP1,4,0,0,1,NA,NA,NA,1
CAP2,2,0,0,1,NA,NA,NA,1
CAPN2,4,0,0,1,NA,NA,NA,1
CAPN5,2,0,0,1,NA,NA,NA,1
CAPN7,3,0,0,1,NA,NA,NA,1
CAPZA1,4,0,0,1,NA,NA,NA,1
CAPZA2,6,0,0,1,NA,NA,NA,1
CAPZB,3,0,0,1,NA,NA,NA,1
CARD8,9,0,0,1,NA,NA,NA,1
CARHSP1,3,0,0,1,NA,NA,NA,1
CARM1,3,0,0,1,NA,NA,NA,1
CASC3,2,0,0,1,NA,NA,NA,1
CASD1,4,0,0,1,NA,NA,NA,1
CASK,4,0,0,1,NA,NA,NA,1
CASKIN2,2,0,0,1,NA,NA,NA,1
CASP10,4,0,0,1,NA,NA,NA,1
CASP2,4,0,0,1,NA,NA,NA,1
CASP3,3,0,0,1,NA,NA,NA,1
CASP6,4,0,0,1,NA,NA,NA,1
CAST,8,0,0,1,NA,NA,NA,1
CASTOR2,2,0,0,1,NA,NA,NA,1
CAV1,4,0,0,1,NA,NA,NA,1
CAV2,11,0,0,1,NA,NA,NA,1
CAVIN1,2,0,0,1,NA,NA,NA,1
CAVIN2,6,0,0,1,NA,NA,NA,1
CAVIN3,2,0,0,1,NA,NA,NA,1
CAVIN4,2,0,0,1,NA,NA,NA,1
CBFA2T2,2,0,0,1,NA,NA,NA,1
CBL,3,0,0,1,NA,NA,NA,1
CBLB,3,0,0,1,NA,NA,NA,1
CBR4,2,0,0,1,NA,NA,NA,1
CBX3,5,0,0,1,NA,NA,NA,1
CBX4,2,0,0,1,NA,NA,NA,1
CBX5,7,0,0,1,NA,NA,NA,1
CBX8,2,0,0,1,NA,NA,NA,1
CC2D1B,3,0,0,1,NA,NA,NA,1
CCAR2,2,0,0,1,NA,NA,NA,1
CCDC102A,2,0,0,1,NA,NA,NA,1
CCDC107,2,0,0,1,NA,NA,NA,1
CCDC112,2,0,0,1,NA,NA,NA,1
CCDC113,2,0,0,1,NA,NA,NA,1
CCDC115,2,0,0,1,NA,NA,NA,1
CCDC12,2,0,0,1,NA,NA,NA,1
CCDC126,2,0,0,1,NA,NA,NA,1
CCDC134,2,0,0,1,NA,NA,NA,1
CCDC138,2,0,0,1,NA,NA,NA,1
CCDC14,2,0,0,1,NA,NA,NA,1
CCDC170,2,0,0,1,NA,NA,NA,1
CCDC174,4,0,0,1,NA,NA,NA,1
CCDC186,3,0,0,1,NA,NA,NA,1
CCDC190,3,0,0,1,NA,NA,NA,1
CCDC25,4,0,0,1,NA,NA,NA,1
CCDC3,2,0,0,1,NA,NA,NA,1
CCDC32,2,0,0,1,NA,NA,NA,1
CCDC43,2,0,0,1,NA,NA,NA,1
CCDC47,4,0,0,1,NA,NA,NA,1
CCDC50,13,0,0,1,NA,NA,NA,1
CCDC59,3,0,0,1,NA,NA,NA,1
CCDC6,2,0,0,1,NA,NA,NA,1
CCDC66,2,0,0,1,NA,NA,NA,1
CCDC68,4,0,0,1,NA,NA,NA,1
CCDC69,3,0,0,1,NA,NA,NA,1
CCDC71L,6,0,0,1,NA,NA,NA,1
CCDC80,3,0,0,1,NA,NA,NA,1
CCDC82,2,0,0,1,NA,NA,NA,1
CCDC85A,3,0,0,1,NA,NA,NA,1
CCDC86,2,0,0,1,NA,NA,NA,1
CCDC88A,6,0,0,1,NA,NA,NA,1
CCDC90B,7,0,0,1,NA,NA,NA,1
CCDC93,4,0,0,1,NA,NA,NA,1
CCDC9B,2,0,0,1,NA,NA,NA,1
CCN1,4,0,0,1,NA,NA,NA,1
CCN2,6,0,0,1,NA,NA,NA,1
CCNA2,3,0,0,1,NA,NA,NA,1
CCNB1,4,0,0,1,NA,NA,NA,1
CCNC,2,0,0,1,NA,NA,NA,1
CCND1,9,0,0,1,NA,NA,NA,1
CCND2,5,0,0,1,NA,NA,NA,1
CCNG2,4,0,0,1,NA,NA,NA,1
CCNH,2,0,0,1,NA,NA,NA,1
CCNI,4,0,0,1,NA,NA,NA,1
CCNJL,6,0,0,1,NA,NA,NA,1
CCNK,2,0,0,1,NA,NA,NA,1
CCNL1,2,0,0,1,NA,NA,NA,1
CCNL2,3,0,0,1,NA,NA,NA,1
CCNT1,3,0,0,1,NA,NA,NA,1
CCNT2,7,0,0,1,NA,NA,NA,1
CCNY,6,0,0,1,NA,NA,NA,1
CCNYL1,4,0,0,1,NA,NA,NA,1
CCP110,2,0,0,1,NA,NA,NA,1
CCPG1,3,0,0,1,NA,NA,NA,1
CCSER2,5,0,0,1,NA,NA,NA,1
CCT5,4,0,0,1,NA,NA,NA,1
CCT6A,4,0,0,1,NA,NA,NA,1
CCZ1,2,0,0,1,NA,NA,NA,1
CD109,6,0,0,1,NA,NA,NA,1
CD164,4,0,0,1,NA,NA,NA,1
CD274,3,0,0,1,NA,NA,NA,1
CD276,2,0,0,1,NA,NA,NA,1
CD2BP2,2,0,0,1,NA,NA,NA,1
CD302,2,0,0,1,NA,NA,NA,1
CD40,3,0,0,1,NA,NA,NA,1
CD44,5,0,0,1,NA,NA,NA,1
CD46,6,0,0,1,NA,NA,NA,1
CD47,3,0,0,1,NA,NA,NA,1
CD55,5,0,0,1,NA,NA,NA,1
CD59,17,0,0,1,NA,NA,NA,1
CD68,2,0,0,1,NA,NA,NA,1
CD81,2,0,0,1,NA,NA,NA,1
CD82,2,0,0,1,NA,NA,NA,1
CD93,3,0,0,1,NA,NA,NA,1
CDADC1,3,0,0,1,NA,NA,NA,1
CDC123,2,0,0,1,NA,NA,NA,1
CDC23,2,0,0,1,NA,NA,NA,1
CDC25A,2,0,0,1,NA,NA,NA,1
CDC25B,3,0,0,1,NA,NA,NA,1
CDC34,2,0,0,1,NA,NA,NA,1
CDC37L1,4,0,0,1,NA,NA,NA,1
CDC42,6,0,0,1,NA,NA,NA,1
CDC42BPA,6,0,0,1,NA,NA,NA,1
CDC42EP2,2,0,0,1,NA,NA,NA,1
CDC42EP3,5,0,0,1,NA,NA,NA,1
CDC42SE1,4,0,0,1,NA,NA,NA,1
CDC42SE2,4,0,0,1,NA,NA,NA,1
CDC5L,5,0,0,1,NA,NA,NA,1
CDC6,3,0,0,1,NA,NA,NA,1
CDC73,9,0,0,1,NA,NA,NA,1
CDCA4,3,0,0,1,NA,NA,NA,1
CDCA7,2,0,0,1,NA,NA,NA,1
CDCA7L,2,0,0,1,NA,NA,NA,1
CDCA8,3,0,0,1,NA,NA,NA,1
CDH11,3,0,0,1,NA,NA,NA,1
CDH13,2,0,0,1,NA,NA,NA,1
CDH2,6,0,0,1,NA,NA,NA,1
CDH5,4,0,0,1,NA,NA,NA,1
CDK1,4,0,0,1,NA,NA,NA,1
CDK12,5,0,0,1,NA,NA,NA,1
CDK13,3,0,0,1,NA,NA,NA,1
CDK14,4,0,0,1,NA,NA,NA,1
CDK16,2,0,0,1,NA,NA,NA,1
CDK17,6,0,0,1,NA,NA,NA,1
CDK19,2,0,0,1,NA,NA,NA,1
CDK2AP1,3,0,0,1,NA,NA,NA,1
CDK4,3,0,0,1,NA,NA,NA,1
CDK5R1,2,0,0,1,NA,NA,NA,1
CDK5RAP2,2,0,0,1,NA,NA,NA,1
CDK6,2,0,0,1,NA,NA,NA,1
CDKN1A,2,0,0,1,NA,NA,NA,1
CDKN2A,2,0,0,1,NA,NA,NA,1
CDKN2AIP,2,0,0,1,NA,NA,NA,1
CDKN2AIPNL,3,0,0,1,NA,NA,NA,1
CDKN2B,3,0,0,1,NA,NA,NA,1
CDKN2C,2,0,0,1,NA,NA,NA,1
CDS2,6,0,0,1,NA,NA,NA,1
CDT1,2,0,0,1,NA,NA,NA,1
CDYL2,3,0,0,1,NA,NA,NA,1
CEBPD,2,0,0,1,NA,NA,NA,1
CEBPG,5,0,0,1,NA,NA,NA,1
CEBPZ,2,0,0,1,NA,NA,NA,1
CEBPZOS,6,0,0,1,NA,NA,NA,1
CELF1,5,0,0,1,NA,NA,NA,1
CELF2,4,0,0,1,NA,NA,NA,1
CEMIP2,3,0,0,1,NA,NA,NA,1
CENPA,2,0,0,1,NA,NA,NA,1
CENPE,2,0,0,1,NA,NA,NA,1
CENPF,2,0,0,1,NA,NA,NA,1
CENPH,2,0,0,1,NA,NA,NA,1
CENPI,3,0,0,1,NA,NA,NA,1
CENPO,2,0,0,1,NA,NA,NA,1
CENPS,2,0,0,1,NA,NA,NA,1
CENPU,3,0,0,1,NA,NA,NA,1
CEP104,2,0,0,1,NA,NA,NA,1
CEP112,2,0,0,1,NA,NA,NA,1
CEP126,3,0,0,1,NA,NA,NA,1
CEP135,3,0,0,1,NA,NA,NA,1
CEP15,3,0,0,1,NA,NA,NA,1
